data,seed,members,bagged_caruana,plain_avg,rank_avg,entropy_weighted,lr_stack_best_C,lr_stack_mcc,timestamp
dataset.icaisf.csv,42,lejepa|ts_jepa|cf_jepa|sigreg|mamba3_cnn|mamba3_tcn|mamba3_transformer|mamba3_multiview|sigreg_s3|sigreg_s5|deepstack|cnn|tcn|gru|lstm|bilstm,0.8705511757924932,0.8872245441359908,-0.3250366009571076,0.8872245441359908,0.5,0.8900818050914954,2026-08-21 14:17
dataset.icaisf.csv,42,lejepa|ts_jepa|cf_jepa|sigreg|mamba3_cnn|mamba3_tcn|mamba3_transformer|mamba3_multiview|sigreg_s3|sigreg_s5|deepstack|cnn|tcn|gru|lstm|bilstm,0.8705511757924932,0.8872245441359908,-0.32462451258287495,0.8872245441359908,0.5,0.8900818050914954,2026-08-21 14:18
dataset.icaisf.csv,42,lejepa|ts_jepa|cf_jepa|sigreg|mamba3_cnn|mamba3_tcn|mamba3_transformer|mamba3_multiview|sigreg_s3|sigreg_s5|deepstack|cnn|tcn|gru|lstm|bilstm,0.8705511757924932,0.8872245441359908,-0.3240840017159579,0.8872245441359908,0.5,0.8872656254596817,2026-08-21 14:44
dataset.csv,42,lejepa|ts_jepa|cf_jepa|sigreg|mamba3_cnn|mamba3_tcn|mamba3_transformer|mamba3_multiview|sigreg_s3|sigreg_s5|deepstack|cnn|tcn|gru|lstm|bilstm,0.8645906320498321,0.834679641405329,-0.31201954469490734,0.84408917025347,1.0,0.8745352351247759,2026-08-21 14:46
dataset.csv,42,ts_jepa|cf_jepa|mamba3_cnn|mamba3_tcn|mamba3_transformer|mamba3_multiview|sigreg_s3|sigreg_s5|deepstack|cnn|tcn|gru|lstm|bilstm,0.7888943563293653,0.6065272250021471,-0.2982010828711598,0.5717317713149506,1.0,0.797888426955805,2026-08-22 01:18
dataset.csv,42,ts_jepa|cf_jepa|mamba3_cnn|mamba3_tcn|mamba3_transformer|mamba3_multiview|sigreg_s3|sigreg_s5|deepstack|cnn|tcn|gru|lstm|bilstm,0.7888943563293653,0.6083104094218401,-0.29818390383196536,0.5717317713149506,1.0,0.797888426955805,2026-08-22 01:20
dataset.icaisf.csv,42,ts_jepa|cf_jepa|mamba3_cnn|deepstack|cnn|tcn|gru|lstm|bilstm,0.8838141938008073,0.8489220817432885,-0.31918937500071237,0.8699506988137391,10.0,0.8847659427854877,2026-08-23 02:31
dataset.icaisf.csv,42,lejepa|t_jepa|ts_jepa|cf_jepa|sigreg|sigreg_s3|sigreg_s5|mamba3_cnn|mamba3_tcn|mamba3_transformer|mamba3_multiview|hpo_gru|hpo_lstm|hpo_cnn|hpo_mamba|deepstack|cnn|tcn|gru|lstm|bilstm,0.8705511757924932,0.8813776171601775,-0.31626229234725317,0.8872656254596817,0.005,0.8872656254596817,2026-08-23 16:24
dataset.icaisf.csv,42,lejepa|t_jepa|ts_jepa|cf_jepa|sigreg|sigreg_s3|sigreg_s5|mamba3_cnn|mamba3_tcn|mamba3_transformer|mamba3_multiview|hpo_gru|hpo_lstm|hpo_cnn|hpo_mamba|deepstack|cnn|tcn|gru|lstm|bilstm,0.8705511757924932,0.8813776171601775,-0.3133457183629019,0.8872656254596817,0.005,0.8872656254596817,2026-08-23 16:29
dataset.icaisf.csv,42,lejepa|t_jepa|ts_jepa|cf_jepa|sigreg|sigreg_s3|sigreg_s5|mamba3_cnn|mamba3_tcn|mamba3_transformer|mamba3_multiview|hpo_gru|hpo_lstm|hpo_cnn|hpo_mamba|deepstack|cnn|tcn|gru|lstm|bilstm,0.8705511757924932,0.8845067611323275,-0.31652478996704275,0.8872656254596817,0.005,0.8903536660756425,2026-08-23 16:31
dataset.icaisf.csv,42,lejepa|t_jepa|ts_jepa|cf_jepa|sigreg|sigreg_s3|sigreg_s5|mamba3_cnn|mamba3_tcn|mamba3_transformer|mamba3_multiview|hpo_gru|hpo_lstm|hpo_cnn|hpo_mamba|deepstack|cnn|tcn|gru|lstm|bilstm,0.8705511757924932,0.8845067611323275,-0.3158204583320436,0.8872656254596817,0.005,0.8872656254596817,2026-08-23 16:33
dataset.icaisf.csv,42,lejepa|t_jepa|ts_jepa|cf_jepa|sigreg|sigreg_s3|sigreg_s5|mamba3_cnn|mamba3_tcn|mamba3_transformer|mamba3_multiview|hpo_gru|hpo_lstm|hpo_cnn|hpo_mamba|deepstack|cnn|tcn|gru|lstm|bilstm|knn|logreg|gp|catboost|rocket|catch22,0.8705511757924932,0.8691495844434163,-0.3258875447523337,0.8750875137096928,0.02,0.8872656254596817,2026-08-23 16:38
